HomeTeam,AwayTeam,HAS,HDS,AAS,ADS,HCON,HAGG,ACON,AAGG
Crystal Palace,West Brom,0.8654945054945056,1.0917158036079164,1.1328156926849202,1.393543114017164,0.4116575591985428,0.9009556656865787,0.3543078412391094,0.9958577102105307
Everton,Tottenham,0.6430769230769231,0.7866775643645281,0.6653044544340009,1.6003269309358399,0.49076517150395776,0.9607847528610781,0.3828125,1.078532689926122
Hull,Leicester,0.8292307692307692,1.0114425827543931,0.8765835717204742,1.5059256232120966,0.5279241306638567,1.1788089852410921,0.32496863237139273,1.0839347482598114
Man City,Sunderland,1.350769230769231,0.7029015120555783,0.8653453208009808,1.5508786268900696,0.4350146784093942,0.9218158607869923,0.5271604938271605,1.1379553315967033
Middlesbrough,Stoke,1.0153846153846153,1.6632611360850023,0.5394360441356764,1.7531671434409484,0.5296442687747036,1.0642538800922712,0.3342857142857143,0.9911602681812358
Southampton,Watford,0.7521367521367521,1.0738773100849113,0.9125459746628525,1.4025337147527586,0.4266409266409266,1.0248370697184834,0.4156746031746032,0.9967971986163898
Arsenal,Liverpool,1.356923076923077,0.7110747854515734,0.984879444217409,1.1360850020433184,0.4759280742459397,0.957201406463461,0.4610198061525495,1.0283127642311143
Bournemouth,Man United,0.8461538461538463,1.1987467647459473,0.5619125459746629,1.5733551287290561,0.4280526554698139,1.0062235759308613,0.291005291005291,0.8549344493316822
Chelsea,West Ham,0.7107692307692308,1.0788720882713527,0.9777278299959133,1.6520228851655088,0.35627906976744184,0.9637410136391121,0.345367027677497,0.8290985181705598
Man United,Southampton,0.6938461538461539,1.6407846342460155,0.8091540662035145,1.4734595650002271,0.31004366812227074,0.8918053347069494,0.45188284518828453,1.0214326723700256
Burnley,Liverpool,0.8123076923076923,1.1013485901103393,0.984879444217409,1.1360850020433184,0.4225206611570248,0.9472352242950886,0.4610198061525495,1.0283127642311143
Leicester,Arsenal,0.8292307692307692,1.2024928483857786,1.4548426644871273,1.193297915815284,0.3230605738575983,1.143087500839847,0.4684287812041116,0.9113037536832217
Stoke,Man City,0.44,1.2586841029832447,1.401716387413159,1.0911319983653454,0.2731707317073171,0.970638955454525,0.45591322603219037,0.9646837767433916
Swansea,Hull,0.7784615384615384,1.48344912137311,0.8653453208009808,1.820596648957908,0.5279503105590062,0.8326801191462677,0.5587808417997098,1.1156424819575523
Tottenham,Crystal Palace,0.7243076923076923,1.303637106661218,0.8155759238717964,1.3678556833440365,0.3960216998191682,1.1627959060267405,0.3955960516324981,0.9106326905361795
Watford,Chelsea,0.9138461538461539,1.1597874948917042,0.7642010625255415,1.5913363302002452,0.4086990595611285,0.9809858681776444,0.3738738738738739,0.9366699406414144
West Brom,Everton,0.968,0.9619942787086229,0.8316305680425011,1.5733551287290561,0.32598784194528874,0.9548722313050099,0.5887850467289719,0.9794166631079985
Sunderland,Middlesbrough,0.88,1.2923988557417245,1.1238250919493258,1.8430731507968943,0.5916988416988417,1.177577209916911,0.5233160621761658,0.878421659478157
West Ham,Bournemouth,0.9646153846153847,1.3261136085002043,0.7691958407119829,1.3585796667120738,0.3407258064516129,0.8622427269266086,0.41445511010728403,0.9958577102105307
Chelsea,Burnley,0.7107692307692308,1.0788720882713527,0.7192480588475685,1.7419288925214547,0.35627906976744184,0.9637410136391121,0.42216358839050133,0.9946833497032072
Crystal Palace,Bournemouth,0.8654945054945056,1.0917158036079164,0.7691958407119829,1.3585796667120738,0.4116575591985428,0.9009556656865787,0.41445511010728403,0.9958577102105307
Everton,Stoke,0.6430769230769231,0.7866775643645281,0.5394360441356764,1.7531671434409484,0.49076517150395776,0.9607847528610781,0.3342857142857143,0.9911602681812358
Hull,Man United,0.8292307692307692,1.0114425827543931,0.5619125459746629,1.5733551287290561,0.5279241306638567,1.1788089852410921,0.291005291005291,0.8549344493316822
Leicester,Swansea,0.8292307692307692,1.2024928483857786,0.8990600735594606,1.7981201471189212,0.3230605738575983,1.143087500839847,0.49473684210526314,0.8925139855660418
Southampton,Sunderland,0.7521367521367521,1.0738773100849113,0.8653453208009808,1.5508786268900696,0.4266409266409266,1.0248370697184834,0.5271604938271605,1.1379553315967033
Tottenham,Liverpool,0.7243076923076923,1.303637106661218,0.984879444217409,1.1360850020433184,0.3960216998191682,1.1627959060267405,0.4610198061525495,1.0283127642311143
Watford,Arsenal,0.9138461538461539,1.1597874948917042,1.4548426644871273,1.193297915815284,0.4086990595611285,0.9809858681776444,0.4684287812041116,0.9113037536832217
Man City,West Ham,1.350769230769231,0.7029015120555783,0.9777278299959133,1.6520228851655088,0.4350146784093942,0.9218158607869923,0.345367027677497,0.8290985181705598
West Brom,Middlesbrough,0.968,0.9619942787086229,1.1238250919493258,1.8430731507968943,0.32598784194528874,0.9548722313050099,0.5233160621761658,0.878421659478157
Arsenal,Southampton,1.356923076923077,0.7110747854515734,0.8091540662035145,1.4734595650002271,0.4759280742459397,0.957201406463461,0.45188284518828453,1.0214326723700256
Bournemouth,West Brom,0.8461538461538463,1.1987467647459473,1.1328156926849202,1.393543114017164,0.4280526554698139,1.0062235759308613,0.3543078412391094,0.9958577102105307
Burnley,Hull,0.8123076923076923,1.1013485901103393,0.8653453208009808,1.820596648957908,0.4225206611570248,0.9472352242950886,0.5587808417997098,1.1156424819575523
Liverpool,Leicester,1.1015384615384616,0.9194932570494483,0.8765835717204742,1.5059256232120966,0.44236551954560643,1.0149828671250365,0.32496863237139273,1.0839347482598114
Man United,Man City,0.6938461538461539,1.6407846342460155,1.401716387413159,1.0911319983653454,0.31004366812227074,0.8918053347069494,0.45591322603219037,0.9646837767433916
Middlesbrough,Crystal Palace,1.0153846153846153,1.6632611360850023,0.8155759238717964,1.3678556833440365,0.5296442687747036,1.0642538800922712,0.3955960516324981,0.9106326905361795
Stoke,Tottenham,0.44,1.2586841029832447,0.6653044544340009,1.6003269309358399,0.2731707317073171,0.970638955454525,0.3828125,1.078532689926122
West Ham,Watford,0.9646153846153847,1.3261136085002043,0.9125459746628525,1.4025337147527586,0.3407258064516129,0.8622427269266086,0.4156746031746032,0.9967971986163898
Swansea,Chelsea,0.7784615384615384,1.48344912137311,0.7642010625255415,1.5913363302002452,0.5279503105590062,0.8326801191462677,0.3738738738738739,0.9366699406414144
Sunderland,Everton,0.88,1.2923988557417245,0.8316305680425011,1.5733551287290561,0.5916988416988417,1.177577209916911,0.5887850467289719,0.9794166631079985
Chelsea,Liverpool,0.7107692307692308,1.0788720882713527,0.984879444217409,1.1360850020433184,0.35627906976744184,0.9637410136391121,0.4610198061525495,1.0283127642311143
Everton,Middlesbrough,0.6430769230769231,0.7866775643645281,1.1238250919493258,1.8430731507968943,0.49076517150395776,0.9607847528610781,0.5233160621761658,0.878421659478157
Hull,Arsenal,0.8292307692307692,1.0114425827543931,1.4548426644871273,1.193297915815284,0.5279241306638567,1.1788089852410921,0.4684287812041116,0.9113037536832217
Leicester,Burnley,0.8292307692307692,1.2024928483857786,0.7192480588475685,1.7419288925214547,0.3230605738575983,1.143087500839847,0.42216358839050133,0.9946833497032072
Man City,Bournemouth,1.350769230769231,0.7029015120555783,0.7691958407119829,1.3585796667120738,0.4350146784093942,0.9218158607869923,0.41445511010728403,0.9958577102105307
West Brom,West Ham,0.968,0.9619942787086229,0.9777278299959133,1.6520228851655088,0.32598784194528874,0.9548722313050099,0.345367027677497,0.8290985181705598
Crystal Palace,Stoke,0.8654945054945056,1.0917158036079164,0.5394360441356764,1.7531671434409484,0.4116575591985428,0.9009556656865787,0.3342857142857143,0.9911602681812358
Southampton,Swansea,0.7521367521367521,1.0738773100849113,0.8990600735594606,1.7981201471189212,0.4266409266409266,1.0248370697184834,0.49473684210526314,0.8925139855660418
Tottenham,Sunderland,0.7243076923076923,1.303637106661218,0.8653453208009808,1.5508786268900696,0.3960216998191682,1.1627959060267405,0.5271604938271605,1.1379553315967033
Watford,Man United,0.9138461538461539,1.1597874948917042,0.5619125459746629,1.5733551287290561,0.4086990595611285,0.9809858681776444,0.291005291005291,0.8549344493316822
Arsenal,Chelsea,1.356923076923077,0.7110747854515734,0.7642010625255415,1.5913363302002452,0.4759280742459397,0.957201406463461,0.3738738738738739,0.9366699406414144
Bournemouth,Everton,0.8461538461538463,1.1987467647459473,0.8316305680425011,1.5733551287290561,0.4280526554698139,1.0062235759308613,0.5887850467289719,0.9794166631079985
Liverpool,Hull,1.1015384615384616,0.9194932570494483,0.8653453208009808,1.820596648957908,0.44236551954560643,1.0149828671250365,0.5587808417997098,1.1156424819575523
Man United,Leicester,0.6938461538461539,1.6407846342460155,0.8765835717204742,1.5059256232120966,0.31004366812227074,0.8918053347069494,0.32496863237139273,1.0839347482598114
Middlesbrough,Tottenham,1.0153846153846153,1.6632611360850023,0.6653044544340009,1.6003269309358399,0.5296442687747036,1.0642538800922712,0.3828125,1.078532689926122
Stoke,West Brom,0.44,1.2586841029832447,1.1328156926849202,1.393543114017164,0.2731707317073171,0.970638955454525,0.3543078412391094,0.9958577102105307
Sunderland,Crystal Palace,0.88,1.2923988557417245,0.8155759238717964,1.3678556833440365,0.5916988416988417,1.177577209916911,0.3955960516324981,0.9106326905361795
Swansea,Man City,0.7784615384615384,1.48344912137311,1.401716387413159,1.0911319983653454,0.5279503105590062,0.8326801191462677,0.45591322603219037,0.9646837767433916
West Ham,Southampton,0.9646153846153847,1.3261136085002043,0.8091540662035145,1.4734595650002271,0.3407258064516129,0.8622427269266086,0.45188284518828453,1.0214326723700256
Burnley,Watford,0.8123076923076923,1.1013485901103393,0.9125459746628525,1.4025337147527586,0.4225206611570248,0.9472352242950886,0.4156746031746032,0.9967971986163898
Everton,Crystal Palace,0.6430769230769231,0.7866775643645281,0.8155759238717964,1.3678556833440365,0.49076517150395776,0.9607847528610781,0.3955960516324981,0.9106326905361795
Hull,Chelsea,0.8292307692307692,1.0114425827543931,0.7642010625255415,1.5913363302002452,0.5279241306638567,1.1788089852410921,0.3738738738738739,0.9366699406414144
Sunderland,West Brom,0.88,1.2923988557417245,1.1328156926849202,1.393543114017164,0.5916988416988417,1.177577209916911,0.3543078412391094,0.9958577102105307
Swansea,Liverpool,0.7784615384615384,1.48344912137311,0.984879444217409,1.1360850020433184,0.5279503105590062,0.8326801191462677,0.4610198061525495,1.0283127642311143
Watford,Bournemouth,0.9138461538461539,1.1597874948917042,0.7691958407119829,1.3585796667120738,0.4086990595611285,0.9809858681776444,0.41445511010728403,0.9958577102105307
West Ham,Middlesbrough,0.9646153846153847,1.3261136085002043,1.1238250919493258,1.8430731507968943,0.3407258064516129,0.8622427269266086,0.5233160621761658,0.878421659478157
Burnley,Arsenal,0.8123076923076923,1.1013485901103393,1.4548426644871273,1.193297915815284,0.4225206611570248,0.9472352242950886,0.4684287812041116,0.9113037536832217
Leicester,Southampton,0.8292307692307692,1.2024928483857786,0.8091540662035145,1.4734595650002271,0.3230605738575983,1.143087500839847,0.45188284518828453,1.0214326723700256
Man United,Stoke,0.6938461538461539,1.6407846342460155,0.5394360441356764,1.7531671434409484,0.31004366812227074,0.8918053347069494,0.3342857142857143,0.9911602681812358
Tottenham,Man City,0.7243076923076923,1.303637106661218,1.401716387413159,1.0911319983653454,0.3960216998191682,1.1627959060267405,0.45591322603219037,0.9646837767433916
Arsenal,Swansea,1.356923076923077,0.7110747854515734,0.8990600735594606,1.7981201471189212,0.4759280742459397,0.957201406463461,0.49473684210526314,0.8925139855660418
Bournemouth,Hull,0.8461538461538463,1.1987467647459473,0.8653453208009808,1.820596648957908,0.4280526554698139,1.0062235759308613,0.5587808417997098,1.1156424819575523
Chelsea,Leicester,0.7107692307692308,1.0788720882713527,0.8765835717204742,1.5059256232120966,0.35627906976744184,0.9637410136391121,0.32496863237139273,1.0839347482598114
Crystal Palace,West Ham,0.8654945054945056,1.0917158036079164,0.9777278299959133,1.6520228851655088,0.4116575591985428,0.9009556656865787,0.345367027677497,0.8290985181705598
Man City,Everton,1.350769230769231,0.7029015120555783,0.8316305680425011,1.5733551287290561,0.4350146784093942,0.9218158607869923,0.5887850467289719,0.9794166631079985
Stoke,Sunderland,0.44,1.2586841029832447,0.8653453208009808,1.5508786268900696,0.2731707317073171,0.970638955454525,0.5271604938271605,1.1379553315967033
West Brom,Tottenham,0.968,0.9619942787086229,0.6653044544340009,1.6003269309358399,0.32598784194528874,0.9548722313050099,0.3828125,1.078532689926122
Middlesbrough,Watford,1.0153846153846153,1.6632611360850023,0.9125459746628525,1.4025337147527586,0.5296442687747036,1.0642538800922712,0.4156746031746032,0.9967971986163898
Southampton,Burnley,0.7521367521367521,1.0738773100849113,0.7192480588475685,1.7419288925214547,0.4266409266409266,1.0248370697184834,0.42216358839050133,0.9946833497032072
Liverpool,Man United,1.1015384615384616,0.9194932570494483,0.5619125459746629,1.5733551287290561,0.44236551954560643,1.0149828671250365,0.291005291005291,0.8549344493316822
Arsenal,Middlesbrough,1.356923076923077,0.7110747854515734,1.1238250919493258,1.8430731507968943,0.4759280742459397,0.957201406463461,0.5233160621761658,0.878421659478157
Bournemouth,Tottenham,0.8461538461538463,1.1987467647459473,0.6653044544340009,1.6003269309358399,0.4280526554698139,1.0062235759308613,0.3828125,1.078532689926122
Burnley,Everton,0.8123076923076923,1.1013485901103393,0.8316305680425011,1.5733551287290561,0.4225206611570248,0.9472352242950886,0.5887850467289719,0.9794166631079985
Hull,Stoke,0.8292307692307692,1.0114425827543931,0.5394360441356764,1.7531671434409484,0.5279241306638567,1.1788089852410921,0.3342857142857143,0.9911602681812358
Leicester,Crystal Palace,0.8292307692307692,1.2024928483857786,0.8155759238717964,1.3678556833440365,0.3230605738575983,1.143087500839847,0.3955960516324981,0.9106326905361795
Liverpool,West Brom,1.1015384615384616,0.9194932570494483,1.1328156926849202,1.393543114017164,0.44236551954560643,1.0149828671250365,0.3543078412391094,0.9958577102105307
Swansea,Watford,0.7784615384615384,1.48344912137311,0.9125459746628525,1.4025337147527586,0.5279503105590062,0.8326801191462677,0.4156746031746032,0.9967971986163898
West Ham,Sunderland,0.9646153846153847,1.3261136085002043,0.8653453208009808,1.5508786268900696,0.3407258064516129,0.8622427269266086,0.5271604938271605,1.1379553315967033
Chelsea,Man United,0.7107692307692308,1.0788720882713527,0.5619125459746629,1.5733551287290561,0.35627906976744184,0.9637410136391121,0.291005291005291,0.8549344493316822
Man City,Southampton,1.350769230769231,0.7029015120555783,0.8091540662035145,1.4734595650002271,0.4350146784093942,0.9218158607869923,0.45188284518828453,1.0214326723700256
Crystal Palace,Liverpool,0.8654945054945056,1.0917158036079164,0.984879444217409,1.1360850020433184,0.4116575591985428,0.9009556656865787,0.4610198061525495,1.0283127642311143
Man United,Burnley,0.6938461538461539,1.6407846342460155,0.7192480588475685,1.7419288925214547,0.31004366812227074,0.8918053347069494,0.42216358839050133,0.9946833497032072
Middlesbrough,Bournemouth,1.0153846153846153,1.6632611360850023,0.7691958407119829,1.3585796667120738,0.5296442687747036,1.0642538800922712,0.41445511010728403,0.9958577102105307
Sunderland,Arsenal,0.88,1.2923988557417245,1.4548426644871273,1.193297915815284,0.5916988416988417,1.177577209916911,0.4684287812041116,0.9113037536832217
Tottenham,Leicester,0.7243076923076923,1.303637106661218,0.8765835717204742,1.5059256232120966,0.3960216998191682,1.1627959060267405,0.32496863237139273,1.0839347482598114
Watford,Hull,0.9138461538461539,1.1597874948917042,0.8653453208009808,1.820596648957908,0.4086990595611285,0.9809858681776444,0.5587808417997098,1.1156424819575523
West Brom,Man City,0.968,0.9619942787086229,1.401716387413159,1.0911319983653454,0.32598784194528874,0.9548722313050099,0.45591322603219037,0.9646837767433916
Everton,West Ham,0.6430769230769231,0.7866775643645281,0.9777278299959133,1.6520228851655088,0.49076517150395776,0.9607847528610781,0.345367027677497,0.8290985181705598
Southampton,Chelsea,0.7521367521367521,1.0738773100849113,0.7642010625255415,1.5913363302002452,0.4266409266409266,1.0248370697184834,0.3738738738738739,0.9366699406414144
Stoke,Swansea,0.44,1.2586841029832447,0.8990600735594606,1.7981201471189212,0.2731707317073171,0.970638955454525,0.49473684210526314,0.8925139855660418
Bournemouth,Sunderland,0.8461538461538463,1.1987467647459473,0.8653453208009808,1.5508786268900696,0.4280526554698139,1.0062235759308613,0.5271604938271605,1.1379553315967033
Burnley,Crystal Palace,0.8123076923076923,1.1013485901103393,0.8155759238717964,1.3678556833440365,0.4225206611570248,0.9472352242950886,0.3955960516324981,0.9106326905361795
Chelsea,Everton,0.7107692307692308,1.0788720882713527,0.8316305680425011,1.5733551287290561,0.35627906976744184,0.9637410136391121,0.5887850467289719,0.9794166631079985
Man City,Middlesbrough,1.350769230769231,0.7029015120555783,1.1238250919493258,1.8430731507968943,0.4350146784093942,0.9218158607869923,0.5233160621761658,0.878421659478157
West Ham,Stoke,0.9646153846153847,1.3261136085002043,0.5394360441356764,1.7531671434409484,0.3407258064516129,0.8622427269266086,0.3342857142857143,0.9911602681812358
Arsenal,Tottenham,1.356923076923077,0.7110747854515734,0.6653044544340009,1.6003269309358399,0.4759280742459397,0.957201406463461,0.3828125,1.078532689926122
Hull,Southampton,0.8292307692307692,1.0114425827543931,0.8091540662035145,1.4734595650002271,0.5279241306638567,1.1788089852410921,0.45188284518828453,1.0214326723700256
Leicester,West Brom,0.8292307692307692,1.2024928483857786,1.1328156926849202,1.393543114017164,0.3230605738575983,1.143087500839847,0.3543078412391094,0.9958577102105307
Liverpool,Watford,1.1015384615384616,0.9194932570494483,0.9125459746628525,1.4025337147527586,0.44236551954560643,1.0149828671250365,0.4156746031746032,0.9967971986163898
Swansea,Man United,0.7784615384615384,1.48344912137311,0.5619125459746629,1.5733551287290561,0.5279503105590062,0.8326801191462677,0.291005291005291,0.8549344493316822
Crystal Palace,Man City,0.8654945054945056,1.0917158036079164,1.401716387413159,1.0911319983653454,0.4116575591985428,0.9009556656865787,0.45591322603219037,0.9646837767433916
Everton,Swansea,0.6430769230769231,0.7866775643645281,0.8990600735594606,1.7981201471189212,0.49076517150395776,0.9607847528610781,0.49473684210526314,0.8925139855660418
Man United,Arsenal,0.6938461538461539,1.6407846342460155,1.4548426644871273,1.193297915815284,0.31004366812227074,0.8918053347069494,0.4684287812041116,0.9113037536832217
Southampton,Liverpool,0.7521367521367521,1.0738773100849113,0.984879444217409,1.1360850020433184,0.4266409266409266,1.0248370697184834,0.4610198061525495,1.0283127642311143
Stoke,Bournemouth,0.44,1.2586841029832447,0.7691958407119829,1.3585796667120738,0.2731707317073171,0.970638955454525,0.41445511010728403,0.9958577102105307
Sunderland,Hull,0.88,1.2923988557417245,0.8653453208009808,1.820596648957908,0.5916988416988417,1.177577209916911,0.5587808417997098,1.1156424819575523
Tottenham,West Ham,0.7243076923076923,1.303637106661218,0.9777278299959133,1.6520228851655088,0.3960216998191682,1.1627959060267405,0.345367027677497,0.8290985181705598
Watford,Leicester,0.9138461538461539,1.1597874948917042,0.8765835717204742,1.5059256232120966,0.4086990595611285,0.9809858681776444,0.32496863237139273,1.0839347482598114
Middlesbrough,Chelsea,1.0153846153846153,1.6632611360850023,0.7642010625255415,1.5913363302002452,0.5296442687747036,1.0642538800922712,0.3738738738738739,0.9366699406414144
West Brom,Burnley,0.968,0.9619942787086229,0.7192480588475685,1.7419288925214547,0.32598784194528874,0.9548722313050099,0.42216358839050133,0.9946833497032072
Burnley,Man City,0.8123076923076923,1.1013485901103393,1.401716387413159,1.0911319983653454,0.4225206611570248,0.9472352242950886,0.45591322603219037,0.9646837767433916
Chelsea,Tottenham,0.7107692307692308,1.0788720882713527,0.6653044544340009,1.6003269309358399,0.35627906976744184,0.9637410136391121,0.3828125,1.078532689926122
Hull,West Brom,0.8292307692307692,1.0114425827543931,1.1328156926849202,1.393543114017164,0.5279241306638567,1.1788089852410921,0.3543078412391094,0.9958577102105307
Leicester,Middlesbrough,0.8292307692307692,1.2024928483857786,1.1238250919493258,1.8430731507968943,0.3230605738575983,1.143087500839847,0.5233160621761658,0.878421659478157
Liverpool,Sunderland,1.1015384615384616,0.9194932570494483,0.8653453208009808,1.5508786268900696,0.44236551954560643,1.0149828671250365,0.5271604938271605,1.1379553315967033
Swansea,Crystal Palace,0.7784615384615384,1.48344912137311,0.8155759238717964,1.3678556833440365,0.5279503105590062,0.8326801191462677,0.3955960516324981,0.9106326905361795
Arsenal,Bournemouth,1.356923076923077,0.7110747854515734,0.7691958407119829,1.3585796667120738,0.4759280742459397,0.957201406463461,0.41445511010728403,0.9958577102105307
Man United,West Ham,0.6938461538461539,1.6407846342460155,0.9777278299959133,1.6520228851655088,0.31004366812227074,0.8918053347069494,0.345367027677497,0.8290985181705598
Southampton,Everton,0.7521367521367521,1.0738773100849113,0.8316305680425011,1.5733551287290561,0.4266409266409266,1.0248370697184834,0.5887850467289719,0.9794166631079985
Watford,Stoke,0.9138461538461539,1.1597874948917042,0.5394360441356764,1.7531671434409484,0.4086990595611285,0.9809858681776444,0.3342857142857143,0.9911602681812358
Crystal Palace,Southampton,0.8654945054945056,1.0917158036079164,0.8091540662035145,1.4734595650002271,0.4116575591985428,0.9009556656865787,0.45188284518828453,1.0214326723700256
Man City,Chelsea,1.350769230769231,0.7029015120555783,0.7642010625255415,1.5913363302002452,0.4350146784093942,0.9218158607869923,0.3738738738738739,0.9366699406414144
Stoke,Burnley,0.44,1.2586841029832447,0.7192480588475685,1.7419288925214547,0.2731707317073171,0.970638955454525,0.42216358839050133,0.9946833497032072
Sunderland,Leicester,0.88,1.2923988557417245,0.8765835717204742,1.5059256232120966,0.5916988416988417,1.177577209916911,0.32496863237139273,1.0839347482598114
Tottenham,Swansea,0.7243076923076923,1.303637106661218,0.8990600735594606,1.7981201471189212,0.3960216998191682,1.1627959060267405,0.49473684210526314,0.8925139855660418
West Brom,Watford,0.968,0.9619942787086229,0.9125459746628525,1.4025337147527586,0.32598784194528874,0.9548722313050099,0.4156746031746032,0.9967971986163898
West Ham,Arsenal,0.9646153846153847,1.3261136085002043,1.4548426644871273,1.193297915815284,0.3407258064516129,0.8622427269266086,0.4684287812041116,0.9113037536832217
Bournemouth,Liverpool,0.8461538461538463,1.1987467647459473,0.984879444217409,1.1360850020433184,0.4280526554698139,1.0062235759308613,0.4610198061525495,1.0283127642311143
Everton,Man United,0.6430769230769231,0.7866775643645281,0.5619125459746629,1.5733551287290561,0.49076517150395776,0.9607847528610781,0.291005291005291,0.8549344493316822
Middlesbrough,Hull,1.0153846153846153,1.6632611360850023,0.8653453208009808,1.820596648957908,0.5296442687747036,1.0642538800922712,0.5587808417997098,1.1156424819575523
Arsenal,Stoke,1.356923076923077,0.7110747854515734,0.5394360441356764,1.7531671434409484,0.4759280742459397,0.957201406463461,0.3342857142857143,0.9911602681812358
Burnley,Bournemouth,0.8123076923076923,1.1013485901103393,0.7691958407119829,1.3585796667120738,0.4225206611570248,0.9472352242950886,0.41445511010728403,0.9958577102105307
Hull,Crystal Palace,0.8292307692307692,1.0114425827543931,0.8155759238717964,1.3678556833440365,0.5279241306638567,1.1788089852410921,0.3955960516324981,0.9106326905361795
Leicester,Man City,0.8292307692307692,1.2024928483857786,1.401716387413159,1.0911319983653454,0.3230605738575983,1.143087500839847,0.45591322603219037,0.9646837767433916
Swansea,Sunderland,0.7784615384615384,1.48344912137311,0.8653453208009808,1.5508786268900696,0.5279503105590062,0.8326801191462677,0.5271604938271605,1.1379553315967033
Watford,Everton,0.9138461538461539,1.1597874948917042,0.8316305680425011,1.5733551287290561,0.4086990595611285,0.9809858681776444,0.5887850467289719,0.9794166631079985
Chelsea,West Brom,0.7107692307692308,1.0788720882713527,1.1328156926849202,1.393543114017164,0.35627906976744184,0.9637410136391121,0.3543078412391094,0.9958577102105307
Liverpool,West Ham,1.1015384615384616,0.9194932570494483,0.9777278299959133,1.6520228851655088,0.44236551954560643,1.0149828671250365,0.345367027677497,0.8290985181705598
Man United,Tottenham,0.6938461538461539,1.6407846342460155,0.6653044544340009,1.6003269309358399,0.31004366812227074,0.8918053347069494,0.3828125,1.078532689926122
Southampton,Middlesbrough,0.7521367521367521,1.0738773100849113,1.1238250919493258,1.8430731507968943,0.4266409266409266,1.0248370697184834,0.5233160621761658,0.878421659478157
Bournemouth,Leicester,0.8461538461538463,1.1987467647459473,0.8765835717204742,1.5059256232120966,0.4280526554698139,1.0062235759308613,0.32496863237139273,1.0839347482598114
Everton,Arsenal,0.6430769230769231,0.7866775643645281,1.4548426644871273,1.193297915815284,0.49076517150395776,0.9607847528610781,0.4684287812041116,0.9113037536832217
Crystal Palace,Man United,0.8654945054945056,1.0917158036079164,0.5619125459746629,1.5733551287290561,0.4116575591985428,0.9009556656865787,0.291005291005291,0.8549344493316822
Man City,Watford,1.350769230769231,0.7029015120555783,0.9125459746628525,1.4025337147527586,0.4350146784093942,0.9218158607869923,0.4156746031746032,0.9967971986163898
Middlesbrough,Liverpool,1.0153846153846153,1.6632611360850023,0.984879444217409,1.1360850020433184,0.5296442687747036,1.0642538800922712,0.4610198061525495,1.0283127642311143
Stoke,Southampton,0.44,1.2586841029832447,0.8091540662035145,1.4734595650002271,0.2731707317073171,0.970638955454525,0.45188284518828453,1.0214326723700256
Sunderland,Chelsea,0.88,1.2923988557417245,0.7642010625255415,1.5913363302002452,0.5916988416988417,1.177577209916911,0.3738738738738739,0.9366699406414144
Tottenham,Hull,0.7243076923076923,1.303637106661218,0.8653453208009808,1.820596648957908,0.3960216998191682,1.1627959060267405,0.5587808417997098,1.1156424819575523
West Brom,Swansea,0.968,0.9619942787086229,0.8990600735594606,1.7981201471189212,0.32598784194528874,0.9548722313050099,0.49473684210526314,0.8925139855660418
West Ham,Burnley,0.9646153846153847,1.3261136085002043,0.7192480588475685,1.7419288925214547,0.3407258064516129,0.8622427269266086,0.42216358839050133,0.9946833497032072
Crystal Palace,Chelsea,0.8654945054945056,1.0917158036079164,0.7642010625255415,1.5913363302002452,0.4116575591985428,0.9009556656865787,0.3738738738738739,0.9366699406414144
Middlesbrough,Swansea,1.0153846153846153,1.6632611360850023,0.8990600735594606,1.7981201471189212,0.5296442687747036,1.0642538800922712,0.49473684210526314,0.8925139855660418
Stoke,Leicester,0.44,1.2586841029832447,0.8765835717204742,1.5059256232120966,0.2731707317073171,0.970638955454525,0.32496863237139273,1.0839347482598114
Sunderland,Watford,0.88,1.2923988557417245,0.9125459746628525,1.4025337147527586,0.5916988416988417,1.177577209916911,0.4156746031746032,0.9967971986163898
West Brom,Man United,0.968,0.9619942787086229,0.5619125459746629,1.5733551287290561,0.32598784194528874,0.9548722313050099,0.291005291005291,0.8549344493316822
West Ham,Hull,0.9646153846153847,1.3261136085002043,0.8653453208009808,1.820596648957908,0.3407258064516129,0.8622427269266086,0.5587808417997098,1.1156424819575523
Bournemouth,Southampton,0.8461538461538463,1.1987467647459473,0.8091540662035145,1.4734595650002271,0.4280526554698139,1.0062235759308613,0.45188284518828453,1.0214326723700256
Man City,Arsenal,1.350769230769231,0.7029015120555783,1.4548426644871273,1.193297915815284,0.4350146784093942,0.9218158607869923,0.4684287812041116,0.9113037536832217
Tottenham,Burnley,0.7243076923076923,1.303637106661218,0.7192480588475685,1.7419288925214547,0.3960216998191682,1.1627959060267405,0.42216358839050133,0.9946833497032072
Everton,Liverpool,0.6430769230769231,0.7866775643645281,0.984879444217409,1.1360850020433184,0.49076517150395776,0.9607847528610781,0.4610198061525495,1.0283127642311143
Arsenal,West Brom,1.356923076923077,0.7110747854515734,1.1328156926849202,1.393543114017164,0.4759280742459397,0.957201406463461,0.3543078412391094,0.9958577102105307
Burnley,Middlesbrough,0.8123076923076923,1.1013485901103393,1.1238250919493258,1.8430731507968943,0.4225206611570248,0.9472352242950886,0.5233160621761658,0.878421659478157
Chelsea,Bournemouth,0.7107692307692308,1.0788720882713527,0.7691958407119829,1.3585796667120738,0.35627906976744184,0.9637410136391121,0.41445511010728403,0.9958577102105307
